,
"1231","0.4061738424045491"
"1295","0.7722007722007722"
"1316","1.1398176291793314"
"1321","1.514004542013626"
"1343","1.8615040953090096"
"1362","2.202643171806167"
"1375","2.5454545454545454"
"1380","2.898550724637681"
"1385","3.2490974729241877"
"1447","3.455425017277125"
"1452","3.787878787878788"
"1468","4.087193460490464"
"1472","4.415760869565218"
"1487","4.707464694014795"
"1491","5.030181086519114"
"1495","5.351170568561873"
"1512","5.621693121693122"
"1517","5.932762030323006"
"1592","5.967336683417085"
"1595","6.269592476489028"
"1598","6.570713391739675"
"1607","6.845052893590541"
"1610","7.142857142857143"
"1613","7.439553626782393"
"1616","7.735148514851486"
"1638","7.936507936507937"
"1641","8.226691042047532"
"1651","8.479709267110842"
"1655","8.761329305135952"
"1658","9.047044632086852"
"1679","9.231685527099463"
"1684","9.501187648456057"
"1686","9.786476868327401"
"1688","10.071090047393366"
"1707","10.251903925014645"
"1710","10.526315789473685"
"1719","10.567771960442117"
"1723","10.833430063842135"
"1725","11.110724637681159"
"1728","11.380787037037036"
"1731","11.649913344887349"
"1734","11.918108419838523"
"1736","12.192396313364055"
"1738","12.466052934407365"
"1739","12.746405980448534"
"1742","13.011481056257177"
"1766","13.117780294450736"
"1768","13.385746606334841"
"1770","13.653107344632769"
"1772","13.919864559819413"
"1776","14.170045045045045"
"1778","14.435320584926885"
"1780","14.7"
"1782","14.964085297418631"
"1784","15.227578475336323"
"1786","15.490481522956326"
"1810","15.561325966850829"
"1812","15.82008830022075"
"1814","16.078280044101433"
"1816","16.33590308370044"
"1818","16.592959295929592"
"1821","16.840197693574957"
"1831","17.021299836155105"
"1833","17.275504637206765"
"1835","17.5291553133515"
"1836","17.79193899782135"
"1838","18.044613710554952"
"1839","18.306688417618272"
"1870","18.153475935828876"
"1872","18.401175213675213"
"1874","18.648345784418357"
"1876","18.89498933901919"
"1878","19.14110756123536"
"1889","19.29433562731604"
"1894","19.505279831045407"
"1897","19.7380073800738"
"1899","19.979989468141127"
"1916","20.063674321503132"
"1943","20.041688111168295"
"1964","20.081975560081467"
"1974","20.23302938196555"
"1989","20.331322272498742"
"2012","20.34741550695825"
"2023","20.483934750370736"
"2050","20.457560975609756"
"2057","20.63101604278075"
"2076","20.68256262042389"
"2090","20.782775119617224"
"2113","20.793185044959774"
"2130","20.86150234741784"
"2158","20.822057460611678"
"2181","20.831728564878496"
"2190","20.973972602739725"
"2198","21.124658780709737"
"2226","21.08355795148248"
"2245","21.12739420935412"
"2255","21.254988913525498"
"2271","21.324966974900924"
"2297","21.300827165868522"
"2311","21.387710947641715"
"2331","21.41870441870442"
"2344","21.512798634812288"
"2360","21.578389830508474"
"2371","21.688738928722056"
"2385","21.7706498951782"
"2400","21.8425"
"2409","21.968036529680365"
"2415","22.12008281573499"
"2438","22.11607875307629"
"2448","22.229575163398692"
"2455","22.369450101832992"
"2467","22.462910417511146"
"2474","22.601050929668553"
"2482","22.72925060435133"
"2489","22.86580956207312"
"2502","22.94644284572342"
"2519","22.989678443826914"
"2545","22.95088408644401"
"2547","23.12877895563408"
"2555","23.251663405088063"
"2566","23.346453624318006"
"2578","23.43134212567882"
"2590","23.515444015444015"
"2601","23.607843137254903"
"2621","23.618084700495995"
"2626","23.763137852246764"
"2637","23.853242320819113"
"2651","23.915126367408526"
"2659","24.03083866115081"
"2666","24.154913728432106"
"2687","24.151842203200594"
"2692","24.292347696879645"
"2703","24.378098409174992"
"2706","24.53510716925351"
"2720","24.592279411764707"
"2743","24.567991250455705"
"2746","24.72286962855062"
"2764","24.742402315484803"
"2780","24.779496402877697"
"2794","24.833571939871153"
"2805","24.91372549019608"
"2813","25.020263064344118"
"2826","25.081740976645435"
"2840","25.133802816901408"
"2850","25.220701754385964"
"2857","25.333216660833042"
"2900","25.129655172413795"
"2914","25.18016472203157"
"2921","25.28996918863403"
"2940","25.29625850340136"
"2947","25.405497115710894"
"2957","25.48833276969902"
"2974","25.510087424344317"
"2986","25.574681848626927"
"3000","25.621666666666666"
"3023","25.591465431690374"
"3042","25.595660749506905"
"3053","25.666885031116934"
